Exception
Exception
Exception
Exception
Exception
Exception
Exception
Exception
Exception
Exception
Exception
Exception
Exception
Exception
Exception
Exception
Exception
Exception
Exception
Exception
Exception
         2474516 function calls (2417946 primitive calls) in 42.388 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _solvers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:216(<listcomp>)
        1    0.000    0.000    0.000    0.000 tritools.py:3(<module>)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 patches.py:1375(Ellipse)
        1    0.000    0.000    0.000    0.000 pyplot.py:1891(colormaps)
      141    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2434(suppress)
        3    0.000    0.000    0.000    0.000 rcsetup.py:487(validate_whiskers)
        1    0.000    0.000    0.000    0.000 core.py:6457(__array_finalize__)
        1    0.000    0.000    0.000    0.000 traceback.py:366(from_list)
        2    0.000    0.000    0.000    0.000 getlimits.py:237(_get_machar)
       48    0.000    0.000    0.000    0.000 numeric.py:1358(<listcomp>)
        4    0.000    0.000    0.000    0.000 shape_base.py:24(atleast_1d)
       53    0.000    0.000    0.000    0.000 six.py:177(_add_module)
       90    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
      160    0.000    0.000    0.000    0.000 enum.py:664(<lambda>)
       31    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._init_names}
       26    0.000    0.000    0.000    0.000 TiffImagePlugin.py:361(_delegate)
        1    0.000    0.000    0.000    0.000 hard_sampling.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:801(SSLSocket)
      122    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
        1    0.000    0.000    0.000    0.000 sparse_adam.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rprop.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tarfile.py:725(TarInfo)
        2    0.000    0.000    0.000    0.000 _utils_internal.py:17(get_file_path)
        1    0.000    0.000    0.000    0.000 _environment.py:3(<module>)
        1    0.000    0.000    0.000    0.000 compiler.py:529(__init__)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trustregion.py:1(<module>)
        1    0.000    0.000    0.000    0.000 construct.py:2(<module>)
        1    0.000    0.000    0.000    0.000 lapack.py:886(get_lapack_funcs)
        1    0.000    0.000    0.000    0.000 _parser.py:574(parser)
        1    0.000    0.000    0.000    0.000 patches.py:19(Patch)
        1    0.000    0.000    0.000    0.000 transforms.py:2038(IdentityTransform)
       49    0.000    0.000    0.000    0.000 pyparsing.py:593(__getitem__)
        9    0.000    0.000    0.000    0.000 deprecation.py:433(<listcomp>)
        5    0.000    0.000    0.000    0.000 version.py:331(_cmp)
        1    0.000    0.000    0.000    0.000 linalg.py:73(_determine_error_states)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        1    0.000    0.000    0.000    0.000 lowrank_multivariate_normal.py:46(LowRankMultivariateNormal)
        1    0.000    0.000    0.000    0.000 multivariate_normal.py:78(MultivariateNormal)
        1    0.000    0.000    0.000    0.000 negative_binomial.py:8(NegativeBinomial)
        1    0.000    0.000    0.000    0.000 geometric.py:10(Geometric)
        1    0.000    0.000    0.000    0.000 data.py:392(_install_ufuncs)
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
        2    0.000    0.000    0.000    0.000 reader.py:177(update_raw)
        1    0.000    0.000    0.000    0.000 _constants.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _rotation_spline.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        1    0.000    0.000    0.000    0.000 tr_interior_point.py:13(<module>)
        1    0.000    0.000    0.000    0.000 case.py:351(TestCase)
        2    0.000    0.000    0.000    0.000 _structural_similarity.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:293(_SpecialForm)
        1    0.000    0.000    0.000    0.000 geo.py:14(GeoAxes)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2772(_Mode)
        1    0.000    0.000    0.000    0.000 pyparsing.py:188(<listcomp>)
       56    0.000    0.000    0.000    0.000 __init__.py:1894(<genexpr>)
       17    0.000    0.000    0.000    0.000 __init__.py:38(__getattr__)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:24(<module>)
        4    0.000    0.000    0.000    0.000 weakref.py:356(__init__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
        1    0.000    0.000    0.000    0.000 client.py:231(HTTPResponse)
        1    0.000    0.000    0.000    0.000 _deprecated.py:1(<module>)
       26    0.000    0.000    0.000    0.000 cloudpickle_fast.py:267(_cell_reduce)
       28    0.000    0.000    0.000    0.000 events.py:65(__init__)
        8    0.000    0.000    0.000    0.000 nonlin.py:216(_set_doc)
        1    0.000    0.000    0.000    0.000 tz.py:1470(__get_gettz)
        1    0.000    0.000    0.000    0.000 backend_tools.py:524(ToolViewsPositions)
        1    0.000    0.000    0.000    0.000 _cm.py:158(<dictcomp>)
      130    0.000    0.000    0.000    0.000 cycler.py:212(<genexpr>)
       98    0.000    0.000    0.000    0.000 pyparsing.py:2551(streamline)
       39    0.000    0.000    0.000    0.000 __init__.py:187(_checkLevel)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(trim_zeros)
       24    0.000    0.000    0.000    0.000 traceback.py:272(__getitem__)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        4    0.000    0.000    0.000    0.000 ast.py:267(visit)
       22    0.000    0.000    0.000    0.000 getlimits.py:522(max)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:239(_set_array_types)
        1    0.000    0.000    0.000    0.000 datetime.py:2136(timezone)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
       84    0.000    0.000    0.000    0.000 overrides.py:105(decorator)
       23    0.000    0.000    0.000    0.000 overrides.py:202(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 os.py:806(fsencode)
       63    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 fuse_modules.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mock.py:2021(_Call)
        3    0.000    0.000    0.000    0.000 _signatures.py:778(<listcomp>)
        1    0.000    0.000    0.000    0.000 parser.py:264(parse_block_node)
        1    0.000    0.000    0.000    0.000 rk.py:276(RK45)
        1    0.000    0.000    0.000    0.000 dogbox.py:42(<module>)
        1    0.000    0.000    0.000    0.000 realtransforms.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:1180(__class_getitem__)
        5    0.000    0.000    0.000    0.000 _regionprops.py:129(only2d)
        1    0.000    0.000    0.000    0.000 _decomp_cossin.py:2(<module>)
       10    0.000    0.000    0.000    0.000 axis.py:1938(_make_getset_interval)
       85    0.000    0.000    0.000    0.000 cycler.py:138(keys)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6797(Japanese)
       25    0.000    0.000    0.000    0.000 rcsetup.py:773(_validate_greaterequal0_lessequal1)
       37    0.000    0.000    0.000    0.000 inspect.py:90(ismethoddescriptor)
        2    0.000    0.000    0.000    0.000 core.py:6633(__init__)
       21    0.000    0.000    0.000    0.000 traceback.py:528(_load_lines)
        4    0.000    0.000    0.000    0.000 parse.py:412(urlsplit)
        3    0.000    0.000    0.000    0.000 datetime.py:1517(__new__)
        1    0.000    0.000    0.000    0.000 _classes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 half_normal.py:10(HalfNormal)
        1    0.000    0.000    0.000    0.000 grad.py:1(<module>)
        2    0.000    0.000    0.000    0.000 serialization.py:84(register_package)
        1    0.000    0.000    0.000    0.000 dims.py:1(<module>)
       18    0.000    0.000    0.000    0.000 data.py:379(_install_ufunc)
        1    0.000    0.000    0.000    0.000 pyramids.py:1(<module>)
       13    0.000    0.000    0.000    0.000 cloudpickle_fast.py:245(_code_reduce)
        2    0.000    0.000    0.000    0.000 util.py:171(register_after_fork)
        3    0.000    0.000    0.000    0.000 _signatures.py:769(check_required_args)
        1    0.000    0.000    0.000    0.000 lti_conversion.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _qap.py:1(<module>)
       11    0.000    0.000    0.000    0.000 decorator.py:152(<listcomp>)
        1    0.000    0.000    0.000    0.000 _random_shapes.py:1(<module>)
       18    0.000    0.000    0.000    0.000 base.py:1205(isspmatrix)
        1    0.000    0.000    0.000    0.000 fourier.py:31(<module>)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 _common.py:3(<module>)
        1    0.000    0.000    0.000    0.000 core.py:231(reload_library)
       15    0.000    0.000    0.000    0.000 pyparsing.py:4861(__str__)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:150(_families)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
        1    0.000    0.000    0.000    0.000 _datasource.py:248(__init__)
        3    0.000    0.000    0.000    0.000 platform.py:1254(python_implementation)
       36    0.000    0.000    0.000    0.000 _add_newdocs.py:6715(<genexpr>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:153(_add_integer_aliases)
       72    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
       46    0.000    0.000    0.000    0.000 six.py:105(__init__)
       84    0.000    0.000    0.000    0.000 overrides.py:94(set_module)
        1    0.000    0.000    0.000    0.000 contextlib.py:70(__call__)
       45    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       85    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 hourglass_network.py:6(<module>)
        1    0.000    0.000    0.000    0.000 pin_memory.py:6(<module>)
        1    0.000    0.000    0.000    0.000 binomial.py:13(Binomial)
        1    0.000    0.000    0.000    0.000 base_tasks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_events.py:357(BaseEventLoop)
       11    0.000    0.000    0.000    0.000 init.py:425(_make_deprecate)
        1    0.000    0.000    0.000    0.000 order.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sputils.py:1(<module>)
       11    0.000    0.000    0.000    0.000 functoolz.py:118(instanceproperty)
       17    0.000    0.000    0.000    0.000 constructor.py:402(construct_yaml_str)
       49    0.000    0.000    0.000    0.000 tokens.py:3(__init__)
        1    0.000    0.000    0.000    0.000 _trustregion_ncg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lobpcg.py:18(<module>)
        1    0.000    0.000    0.000    0.000 dates.py:1220(AutoDateLocator)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:17(<module>)
        1    0.000    0.000    0.000    0.000 text.py:1523(Annotation)
       56    0.000    0.000    0.000    0.000 patches.py:1901(_register_style)
       97    0.000    0.000    0.000    0.000 docstring.py:63(copy)
        3    0.000    0.000    0.000    0.000 pyparsing.py:5162(__init__)
       48    0.000    0.000    0.000    0.000 pyparsing.py:4034(<genexpr>)
        1    0.000    0.000    0.000    0.000 uuid.py:63(SafeUUID)
        4    0.000    0.000    0.000    0.000 fontconfig_pattern.py:158(_property)
       12    0.000    0.000    0.000    0.000 rcsetup.py:200(validate_axisbelow)
        1    0.000    0.000    0.000    0.000 __init__.py:1140(__init__)
        1    0.000    0.000    0.000    0.000 format.py:163(<module>)
        2    0.000    0.000    0.000    0.000 _datasource.py:419(_sanitize_relative_path)
        1    0.000    0.000    0.000    0.000 numeric.py:1653(indices)
        1    0.000    0.000    0.000    0.000 __init__.py:160(c_short)
        1    0.000    0.000    0.000    0.000 pickle.py:1024(_Unpickler)
        1    0.000    0.000    0.000    0.000 numerictypes.py:412(_construct_lookups)
        6    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        2    0.000    0.000    0.000    0.000 os.py:772(getenv)
        5    0.000    0.000    0.000    0.000 TiffImagePlugin.py:625(decorator)
        1    0.000    0.000    0.000    0.000 _storage_docs.py:20(add_docstr_all)
        1    0.000    0.000    0.000    0.000 signal_handling.py:31(<module>)
        1    0.000    0.000    0.000    0.000 flatten.py:1(<module>)
        1    0.000    0.000    0.000    0.000 truth.py:1(<module>)
        2    0.000    0.000    0.000    0.000 shape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:8(spmatrix)
        1    0.000    0.000    0.000    0.000 coo.py:18(coo_matrix)
        1    0.000    0.000    0.000    0.000 _rsqrt.py:1(<module>)
        1    0.000    0.000    0.000    0.000 compiler.py:114(_get_arch)
        1    0.000    0.000    0.000    0.000 _daisy.py:1(<module>)
       13    0.000    0.000    0.000    0.000 cloudpickle.py:254(_find_imported_submodules)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:26(<module>)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:351(<listcomp>)
        1    0.000    0.000    0.000    0.000 wavelets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rk.py:183(RK23)
       22    0.000    0.000    0.000    0.000 codata.py:1572(value)
        1    0.000    0.000    0.000    0.000 canonical_constraint.py:1(<module>)
        7    0.000    0.000    0.000    0.000 _threadsafety.py:25(__init__)
       14    0.000    0.000    0.000    0.000 typing.py:685(__mro_entries__)
        1    0.000    0.000    0.000    0.000 typing.py:599(_GenericAlias)
        1    0.000    0.000    0.000    0.000 decomp_svd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:159(<listcomp>)
        1    0.000    0.000    0.000    0.000 axis3d.py:35(Axis)
        1    0.000    0.000    0.000    0.000 axis.py:2256(YAxis)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:14(<module>)
       97    0.000    0.000    0.000    0.000 docstring.py:65(do_copy)
      138    0.000    0.000    0.000    0.000 pyparsing.py:1643(postParse)
      155    0.000    0.000    0.000    0.000 inspect.py:2839(return_annotation)
        3    0.000    0.000    0.000    0.000 dis.py:285(_get_name_info)
       39    0.000    0.000    0.000    0.000 __init__.py:716(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:802(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:1608(_try_wait)
        1    0.000    0.000    0.000    0.000 threading.py:567(Barrier)
